variable,xl_type
nemomod_entc_emissions_activity_ratio_scalar_pp_waste_incineration_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_waste_incineration_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_wind_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_wind_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_wind_n2o,X
nemomod_entc_fixed_cost_fp_hydrogen_electrolysis_mm_usd_per_gw,X
nemomod_entc_fixed_cost_fp_hydrogen_gasification_mm_usd_per_gw,X
nemomod_entc_fixed_cost_fp_hydrogen_reformation_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_biogas_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_biomass_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_coal_ccs_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_coal_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_gas_ccs_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_gas_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_geothermal_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_hydropower_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_nuclear_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_ocean_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_oil_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_solar_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_waste_incineration_mm_usd_per_gw,X
nemomod_entc_fixed_cost_pp_wind_mm_usd_per_gw,X
nemomod_entc_frac_min_share_production_fp_hydrogen_electrolysis,L
nemomod_entc_frac_min_share_production_fp_hydrogen_gasification,L
nemomod_entc_frac_min_share_production_fp_hydrogen_reformation,L
nemomod_entc_frac_min_share_production_pp_biogas,L
nemomod_entc_frac_min_share_production_pp_biomass,L
nemomod_entc_frac_min_share_production_pp_coal,L
nemomod_entc_frac_min_share_production_pp_coal_ccs,L
nemomod_entc_frac_min_share_production_pp_gas,L
nemomod_entc_frac_min_share_production_pp_gas_ccs,L
nemomod_entc_frac_min_share_production_pp_geothermal,L
nemomod_entc_frac_min_share_production_pp_hydropower,L
nemomod_entc_frac_min_share_production_pp_nuclear,L
nemomod_entc_frac_min_share_production_pp_ocean,L
nemomod_entc_frac_min_share_production_pp_oil,L
nemomod_entc_frac_min_share_production_pp_solar,L
nemomod_entc_frac_min_share_production_pp_waste_incineration,L
nemomod_entc_frac_min_share_production_pp_wind,L
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_electrolysis_electricity,X
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_biomass,X
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_coal,X
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_electricity,X
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_electricity,X
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_natural_gas,X
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_oil,X
nemomod_entc_input_activity_ratio_fuel_production_fp_natural_gas_electricity,X
nemomod_entc_input_activity_ratio_fuel_production_fp_natural_gas_natural_gas_unprocessed,X
nemomod_entc_input_activity_ratio_fuel_production_fp_petroleum_refinement_crude,X
nemomod_entc_input_activity_ratio_fuel_production_fp_petroleum_refinement_electricity,X
nemomod_entc_input_activity_ratio_fuel_production_me_coal_coal_deposits,X
nemomod_entc_input_activity_ratio_fuel_production_me_coal_diesel,X
nemomod_entc_input_activity_ratio_fuel_production_me_coal_electricity,X
nemomod_entc_input_activity_ratio_fuel_production_me_coal_gasoline,X
nemomod_entc_input_activity_ratio_fuel_production_me_coal_natural_gas,X
nemomod_entc_input_activity_ratio_fuel_production_me_coal_oil,X
nemomod_entc_input_activity_ratio_fuel_production_me_crude_diesel,X
nemomod_entc_input_activity_ratio_fuel_production_me_crude_electricity,X
nemomod_entc_input_activity_ratio_fuel_production_me_crude_gasoline,X
nemomod_entc_input_activity_ratio_fuel_production_me_crude_natural_gas,X
nemomod_entc_input_activity_ratio_fuel_production_me_crude_oil,X
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_diesel,X
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_electricity,X
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_gasoline,X
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_natural_gas,X
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_oil,X
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_electrolysis_hydrogen,X
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_gasification_hydrogen,X
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_reformation_hydrogen,X
nemomod_entc_output_activity_ratio_fuel_production_fp_natural_gas_hydrocarbon_gas_liquids,X
nemomod_entc_output_activity_ratio_fuel_production_fp_natural_gas_natural_gas,X
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_diesel,X
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_gasoline,X
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_hydrocarbon_gas_liquids,X
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_kerosene,X
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_oil,X
nemomod_entc_output_activity_ratio_fuel_production_me_coal_coal,X
nemomod_entc_output_activity_ratio_fuel_production_me_crude_crude,X
nemomod_entc_output_activity_ratio_fuel_production_me_natural_gas_natural_gas_unprocessed,X
nemomod_entc_renewable_energy_tag_pp_biogas,X
nemomod_entc_renewable_energy_tag_pp_biomass,X
nemomod_entc_renewable_energy_tag_pp_coal,X
nemomod_entc_renewable_energy_tag_pp_coal_ccs,X
nemomod_entc_renewable_energy_tag_pp_gas,X
nemomod_entc_renewable_energy_tag_pp_gas_ccs,X
nemomod_entc_renewable_energy_tag_pp_geothermal,X
nemomod_entc_renewable_energy_tag_pp_hydropower,X
nemomod_entc_renewable_energy_tag_pp_nuclear,X
nemomod_entc_renewable_energy_tag_pp_ocean,X
nemomod_entc_renewable_energy_tag_pp_oil,X
nemomod_entc_renewable_energy_tag_pp_solar,X
nemomod_entc_renewable_energy_tag_pp_waste_incineration,X
nemomod_entc_renewable_energy_tag_pp_wind,X
nemomod_entc_renewable_energy_tag_st_batteries,X
nemomod_entc_renewable_energy_tag_st_compressed_air,X
nemomod_entc_renewable_energy_tag_st_flywheels,X
nemomod_entc_renewable_energy_tag_st_pumped_hydro,X
nemomod_entc_reserve_margin,X
nemomod_entc_reserve_margin_tag_technology_pp_biogas,X
nemomod_entc_reserve_margin_tag_technology_pp_biomass,X
nemomod_entc_reserve_margin_tag_technology_pp_coal,X
nemomod_entc_reserve_margin_tag_technology_pp_coal_ccs,X
nemomod_entc_reserve_margin_tag_technology_pp_gas,X
nemomod_entc_reserve_margin_tag_technology_pp_gas_ccs,X
nemomod_entc_reserve_margin_tag_technology_pp_geothermal,X
nemomod_entc_reserve_margin_tag_technology_pp_hydropower,X
nemomod_entc_reserve_margin_tag_technology_pp_nuclear,X
nemomod_entc_reserve_margin_tag_technology_pp_ocean,X
nemomod_entc_reserve_margin_tag_technology_pp_oil,X
nemomod_entc_reserve_margin_tag_technology_pp_solar,X
nemomod_entc_reserve_margin_tag_technology_pp_waste_incineration,X
nemomod_entc_reserve_margin_tag_technology_pp_wind,X
nemomod_entc_reserve_margin_tag_technology_st_batteries,X
nemomod_entc_reserve_margin_tag_technology_st_compressed_air,X
nemomod_entc_reserve_margin_tag_technology_st_flywheels,X
nemomod_entc_reserve_margin_tag_technology_st_pumped_hydro,X
nemomod_entc_residual_capacity_pp_biogas_gw,X
nemomod_entc_residual_capacity_pp_biomass_gw,X
nemomod_entc_residual_capacity_pp_coal_ccs_gw,X
nemomod_entc_residual_capacity_pp_coal_gw,X
nemomod_entc_residual_capacity_pp_gas_ccs_gw,X
nemomod_entc_residual_capacity_pp_gas_gw,X
nemomod_entc_residual_capacity_pp_geothermal_gw,X
nemomod_entc_residual_capacity_pp_hydropower_gw,X
nemomod_entc_residual_capacity_pp_nuclear_gw,X
nemomod_entc_residual_capacity_pp_ocean_gw,X
nemomod_entc_residual_capacity_pp_oil_gw,X
nemomod_entc_residual_capacity_pp_solar_gw,X
nemomod_entc_residual_capacity_pp_waste_incineration_gw,X
nemomod_entc_residual_capacity_pp_wind_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_biogas_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_biomass_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_coal_ccs_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_coal_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_gas_ccs_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_gas_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_geothermal_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_hydropower_gw,L
nemomod_entc_total_annual_max_capacity_investment_pp_nuclear_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_ocean_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_oil_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_solar_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_waste_incineration_gw,X
nemomod_entc_total_annual_max_capacity_investment_pp_wind_gw,X
nemomod_entc_total_annual_max_capacity_pp_biogas_gw,X
nemomod_entc_total_annual_max_capacity_pp_biomass_gw,X
nemomod_entc_total_annual_max_capacity_pp_coal_ccs_gw,X
nemomod_entc_total_annual_max_capacity_pp_coal_gw,X
nemomod_entc_total_annual_max_capacity_pp_gas_ccs_gw,X
nemomod_entc_total_annual_max_capacity_pp_gas_gw,X
nemomod_entc_total_annual_max_capacity_pp_geothermal_gw,X
nemomod_entc_total_annual_max_capacity_pp_hydropower_gw,X
nemomod_entc_total_annual_max_capacity_pp_nuclear_gw,X
nemomod_entc_total_annual_max_capacity_pp_ocean_gw,X
nemomod_entc_total_annual_max_capacity_pp_oil_gw,X
nemomod_entc_total_annual_max_capacity_pp_solar_gw,X
nemomod_entc_total_annual_max_capacity_pp_waste_incineration_gw,X
nemomod_entc_total_annual_max_capacity_pp_wind_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_biogas_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_biomass_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_coal_ccs_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_coal_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_gas_ccs_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_gas_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_geothermal_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_hydropower_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_nuclear_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_ocean_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_oil_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_solar_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_waste_incineration_gw,X
nemomod_entc_total_annual_min_capacity_investment_pp_wind_gw,X
nemomod_entc_total_annual_min_capacity_pp_biogas_gw,X
nemomod_entc_total_annual_min_capacity_pp_biomass_gw,X
nemomod_entc_total_annual_min_capacity_pp_coal_ccs_gw,X
nemomod_entc_total_annual_min_capacity_pp_coal_gw,X
nemomod_entc_total_annual_min_capacity_pp_gas_ccs_gw,X
nemomod_entc_total_annual_min_capacity_pp_gas_gw,X
nemomod_entc_total_annual_min_capacity_pp_geothermal_gw,X
nemomod_entc_total_annual_min_capacity_pp_hydropower_gw,X
nemomod_entc_total_annual_min_capacity_pp_nuclear_gw,X
nemomod_entc_total_annual_min_capacity_pp_ocean_gw,X
nemomod_entc_total_annual_min_capacity_pp_oil_gw,X
nemomod_entc_total_annual_min_capacity_pp_solar_gw,X
nemomod_entc_total_annual_min_capacity_pp_waste_incineration_gw,X
nemomod_entc_total_annual_min_capacity_pp_wind_gw,X
nemomod_entc_variable_cost_pp_biogas_usd_per_mwh,X
nemomod_entc_variable_cost_pp_biomass_usd_per_mwh,X
nemomod_entc_variable_cost_pp_coal_ccs_usd_per_mwh,X
nemomod_entc_variable_cost_pp_coal_usd_per_mwh,X
nemomod_entc_variable_cost_pp_gas_ccs_usd_per_mwh,X
nemomod_entc_variable_cost_pp_gas_usd_per_mwh,X
nemomod_entc_variable_cost_pp_geothermal_usd_per_mwh,X
nemomod_entc_variable_cost_pp_hydropower_usd_per_mwh,X
nemomod_entc_variable_cost_pp_nuclear_usd_per_mwh,X
nemomod_entc_variable_cost_pp_ocean_usd_per_mwh,X
nemomod_entc_variable_cost_pp_oil_usd_per_mwh,X
nemomod_entc_variable_cost_pp_solar_usd_per_mwh,X
nemomod_entc_variable_cost_pp_waste_incineration_usd_per_mwh,X
nemomod_entc_variable_cost_pp_wind_usd_per_mwh,X
nemomod_entc_variable_cost_st_batteries_usd_per_mwh,X
nemomod_entc_variable_cost_st_compressed_air_usd_per_mwh,X
nemomod_entc_variable_cost_st_flywheels_usd_per_mwh,X
nemomod_entc_variable_cost_st_pumped_hydro_usd_per_mwh,X
deminit_frst_wood_home_use_kg_per_hh,X
ef_frst_c_per_wood_products,X
ef_frst_forestfires_mangroves_co2,X
ef_frst_forestfires_primary_co2,X
ef_frst_forestfires_secondary_co2,X
ef_frst_forestmethane_mangroves_kt_ch4_ha,X
ef_frst_forestmethane_primary_kt_ch4_ha,X
ef_frst_forestmethane_secondary_kt_ch4_ha,X
ef_frst_sequestration_mangroves_kt_co2_ha,X
ef_frst_sequestration_primary_kt_co2_ha,X
ef_frst_sequestration_secondary_kt_co2_ha,X
frac_frst_annual_wildfire_fraction_mangroves,X
frac_frst_annual_wildfire_fraction_primary,X
frac_frst_annual_wildfire_fraction_secondary,X
frac_frst_mangroves_cl1_temperate_nutrient_poor,X
frac_frst_mangroves_cl1_temperate_nutrient_rich,X
frac_frst_mangroves_cl1_tropical,X
frac_frst_primary_cl1_temperate_nutrient_poor,X
frac_frst_primary_cl1_temperate_nutrient_rich,X
frac_frst_primary_cl1_tropical,X
frac_frst_secondary_cl1_temperate_nutrient_poor,X
frac_frst_secondary_cl1_temperate_nutrient_rich,X
frac_frst_secondary_cl1_tropical,X
hl_frst_half_life_hwp_paper_products,X
hl_frst_half_life_hwp_wood_products,X
qty_frst_biomass_consumed_by_fire_temperate_mangroves_tonne_per_ha,X
qty_frst_biomass_consumed_by_fire_temperate_primary_tonne_per_ha,X
qty_frst_biomass_consumed_by_fire_temperate_secondary_tonne_per_ha,X
qty_frst_biomass_consumed_by_fire_tropical_mangroves_tonne_per_ha,X
qty_frst_biomass_consumed_by_fire_tropical_primary_tonne_per_ha,X
qty_frst_biomass_consumed_by_fire_tropical_secondary_tonne_per_ha,X
ef_fgtv_distribution_tonne_ch4_per_m3_fuel_natural_gas,X
ef_fgtv_distribution_tonne_co2_per_m3_fuel_natural_gas,X
ef_fgtv_distribution_tonne_nmvoc_per_m3_fuel_natural_gas,X
ef_fgtv_production_flaring_tonne_ch4_per_m3_fuel_coal,X
ef_fgtv_production_flaring_tonne_ch4_per_m3_fuel_natural_gas,X
ef_fgtv_production_flaring_tonne_ch4_per_m3_fuel_oil,X
ef_fgtv_production_flaring_tonne_co2_per_m3_fuel_coal,X
ef_fgtv_production_flaring_tonne_co2_per_m3_fuel_natural_gas,X
ef_fgtv_production_flaring_tonne_co2_per_m3_fuel_oil,X
ef_fgtv_production_flaring_tonne_n2o_per_m3_fuel_natural_gas,X
ef_fgtv_production_flaring_tonne_n2o_per_m3_fuel_oil,X
ef_fgtv_production_flaring_tonne_nmvoc_per_m3_fuel_natural_gas,X
ef_fgtv_production_flaring_tonne_nmvoc_per_m3_fuel_oil,X
ef_fgtv_production_fugitive_tonne_ch4_per_m3_fuel_coal,X
ef_fgtv_production_fugitive_tonne_ch4_per_m3_fuel_natural_gas,X
ef_fgtv_production_fugitive_tonne_ch4_per_m3_fuel_oil,X
ef_fgtv_production_fugitive_tonne_co2_per_m3_fuel_coal,X
ef_fgtv_production_fugitive_tonne_co2_per_m3_fuel_natural_gas,X
ef_fgtv_production_fugitive_tonne_co2_per_m3_fuel_oil,X
ef_fgtv_production_fugitive_tonne_n2o_per_m3_fuel_oil,X
ef_fgtv_production_fugitive_tonne_nmvoc_per_m3_fuel_natural_gas,X
ef_fgtv_production_fugitive_tonne_nmvoc_per_m3_fuel_oil,X
ef_fgtv_production_venting_tonne_ch4_per_m3_fuel_coal,X
ef_fgtv_production_venting_tonne_ch4_per_m3_fuel_oil,X
ef_fgtv_production_venting_tonne_co2_per_m3_fuel_coal,X
ef_fgtv_production_venting_tonne_co2_per_m3_fuel_oil,X
ef_fgtv_production_venting_tonne_n2o_per_m3_fuel_oil,X
ef_fgtv_production_venting_tonne_nmvoc_per_m3_fuel_oil,X
ef_fgtv_transmission_tonne_ch4_per_m3_fuel_natural_gas,X
ef_fgtv_transmission_tonne_ch4_per_m3_fuel_oil,X
ef_fgtv_transmission_tonne_co2_per_m3_fuel_natural_gas,X
ef_fgtv_transmission_tonne_co2_per_m3_fuel_oil,X
ef_fgtv_transmission_tonne_n2o_per_m3_fuel_oil,X
ef_fgtv_transmission_tonne_nmvoc_per_m3_fuel_natural_gas,X
ef_fgtv_transmission_tonne_nmvoc_per_m3_fuel_oil,X
frac_fgtv_drained_and_waste_ch4_flared_fuel_coal,L
frac_fgtv_drained_and_waste_ch4_flared_fuel_oil,L
frac_fgtv_reduction_in_fugitive_leaks,L
area_gnrl_country_ha,X
climate_change_factor_gnrl_hydropower_availability,X
elasticity_gnrl_rate_occupancy_to_gdppc,X
frac_gnrl_eating_red_meat,L
limit_gnrl_annual_emissions_mt_ch4,X
limit_gnrl_annual_emissions_mt_co2,X
limit_gnrl_annual_emissions_mt_n2o,X
occrateinit_gnrl_occupancy,X
population_gnrl_rural,X
population_gnrl_urban,X
dem_ippu_average_materials_tonne_per_household_cement,X
dem_ippu_average_materials_tonne_per_household_wood,X
demscalar_ippu_cement,L
demscalar_ippu_chemicals,L
demscalar_ippu_construction_and_demolition,L
demscalar_ippu_electronics,L
demscalar_ippu_glass,L
demscalar_ippu_lime_and_carbonite,L
demscalar_ippu_metals,L
demscalar_ippu_mining,L
demscalar_ippu_other_industries,L
demscalar_ippu_other_product_manufacturing,L
demscalar_ippu_paper,L
demscalar_ippu_plastic,L
demscalar_ippu_product_use_lubricants,L
demscalar_ippu_product_use_ods_other,L
demscalar_ippu_product_use_ods_refrigeration,L
demscalar_ippu_product_use_other,L
demscalar_ippu_product_use_paraffin_wax,L
demscalar_ippu_rubber_and_leather,L
demscalar_ippu_textiles,L
demscalar_ippu_wood,L
ef_ippu_tonne_c2f6_per_mmm_gdp_product_use_ods_other,L
ef_ippu_tonne_c2f6_per_tonne_production_chemicals,X
ef_ippu_tonne_c2f6_per_tonne_production_electronics,L
ef_ippu_tonne_c2f6_per_tonne_production_metals,L
ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration,L
ef_ippu_tonne_c2h3f3_per_tonne_production_chemicals,X
ef_ippu_tonne_c2hf5_per_mmm_gdp_product_use_ods_other,L
ef_ippu_tonne_c2hf5_per_mmm_gdp_product_use_ods_refrigeration,L
ef_ippu_tonne_c2hf5_per_tonne_production_chemicals,X
ef_ippu_tonne_c3f8_per_tonne_production_chemicals,X
ef_ippu_tonne_c3f8_per_tonne_production_electronics,L
ef_ippu_tonne_c3h2f6_per_mmm_gdp_product_use_ods_other,X
ef_ippu_tonne_c3h2f6_per_mmm_gdp_product_use_ods_refrigeration,X
ef_ippu_tonne_c3h3f5_per_mmm_gdp_product_use_ods_other,L
ef_ippu_tonne_c3h3f5_per_mmm_gdp_product_use_ods_refrigeration,L
ef_ippu_tonne_c3hf7_per_mmm_gdp_product_use_ods_other,X
ef_ippu_tonne_c3hf7_per_mmm_gdp_product_use_ods_refrigeration,X
ef_ippu_tonne_c3hf7_per_tonne_production_chemicals,X
ef_ippu_tonne_c4f10_per_mmm_gdp_product_use_ods_other,L
ef_ippu_tonne_c4f10_per_tonne_production_chemicals,X
ef_ippu_tonne_c4f6_per_tonne_production_electronics,L
ef_ippu_tonne_c4f8o_per_tonne_production_electronics,L
ef_ippu_tonne_c4h5f5_per_mmm_gdp_product_use_ods_other,L
ef_ippu_tonne_c4h5f5_per_tonne_production_chemicals,X
ef_ippu_tonne_c5f12_per_tonne_production_chemicals,X
ef_ippu_tonne_c5f8_per_tonne_production_electronics,L
ef_ippu_tonne_c5h2f10_per_mmm_gdp_product_use_ods_other,L
ef_ippu_tonne_c6f14_per_mmm_gdp_product_use_ods_other,X
ef_ippu_tonne_c6f14_per_tonne_production_chemicals,X
ef_ippu_tonne_cc4f8_per_tonne_production_chemicals,X
ef_ippu_tonne_cc4f8_per_tonne_production_electronics,X
ef_ippu_tonne_cf4_per_mmm_gdp_product_use_ods_other,X
ef_ippu_tonne_cf4_per_tonne_production_chemicals,X
ef_ippu_tonne_cf4_per_tonne_production_electronics,X
ef_ippu_tonne_cf4_per_tonne_production_metals,L
ef_ippu_tonne_ch2f2_per_mmm_gdp_product_use_ods_refrigeration,L
ef_ippu_tonne_ch2f2_per_tonne_production_chemicals,X
ef_ippu_tonne_ch2f2_per_tonne_production_electronics,L
ef_ippu_tonne_ch2fchf2_per_mmm_gdp_product_use_ods_refrigeration,X
ef_ippu_tonne_ch3cci2f_per_mmm_gdp_product_use_ods_refrigeration,X
ef_ippu_tonne_ch3ccif2_per_mmm_gdp_product_use_ods_refrigeration,X
ef_ippu_tonne_ch3chf2_per_mmm_gdp_product_use_ods_other,X
ef_ippu_tonne_ch3chf2_per_mmm_gdp_product_use_ods_refrigeration,X
ef_ippu_tonne_ch3chf2_per_tonne_production_chemicals,X
ef_ippu_tonne_ch3f_per_tonne_production_electronics,X
ef_ippu_tonne_ch4_per_tonne_production_chemicals,X
ef_ippu_tonne_ch4_per_tonne_production_metals,X
ef_ippu_tonne_ch4_per_tonne_production_plastic,X
ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_other,L
ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration,L
ef_ippu_tonne_chf2cf3_per_tonne_production_chemicals,X
ef_ippu_tonne_chf2chf2_per_mmm_gdp_product_use_ods_refrigeration,X
ef_ippu_tonne_chf3_per_mmm_gdp_product_use_ods_other,X
ef_ippu_tonne_chf3_per_mmm_gdp_product_use_ods_refrigeration,X
ef_ippu_tonne_chf3_per_tonne_production_chemicals,L
ef_ippu_tonne_chf3_per_tonne_production_electronics,X
ef_ippu_tonne_co2_per_tonne_product_use_product_use_lubricants,X
ef_ippu_tonne_co2_per_tonne_product_use_product_use_paraffin_wax,X
ef_ippu_tonne_co2_per_tonne_production_cement_clinker,X
ef_ippu_tonne_co2_per_tonne_production_chemicals,X
ef_ippu_tonne_co2_per_tonne_production_glass,X
ef_ippu_tonne_co2_per_tonne_production_lime_and_carbonite,X
ef_ippu_tonne_co2_per_tonne_production_metals,X
ef_ippu_tonne_co2_per_tonne_production_plastic,X
ef_ippu_tonne_n2o_per_mmm_gdp_other_product_manufacturing,L
ef_ippu_tonne_n2o_per_tonne_production_chemicals,L
ef_ippu_tonne_n2o_per_tonne_production_electronics,L
ef_ippu_tonne_nf3_per_tonne_production_chemicals,X
ef_ippu_tonne_nf3_per_tonne_production_electronics,X
ef_ippu_tonne_sf6_per_mmm_gdp_other_product_manufacturing,L
ef_ippu_tonne_sf6_per_tonne_production_chemicals,X
ef_ippu_tonne_sf6_per_tonne_production_electronics,L
ef_ippu_tonne_sf6_per_tonne_production_metals,L
elasticity_ippu_cement_production_to_gdp,X
elasticity_ippu_chemicals_production_to_gdp,X
elasticity_ippu_electronics_production_to_gdp,X
elasticity_ippu_glass_production_to_gdp,X
elasticity_ippu_lime_and_carbonite_production_to_gdp,X
elasticity_ippu_metals_production_to_gdp,X
elasticity_ippu_mining_production_to_gdp,X
elasticity_ippu_paper_production_to_gdp,X
elasticity_ippu_plastic_production_to_gdp,X
elasticity_ippu_product_use_lubricants_product_use_rate_to_gdppc,X
elasticity_ippu_product_use_ods_other_product_use_rate_to_gdppc,X
elasticity_ippu_product_use_ods_refrigeration_product_use_rate_to_gdppc,X
elasticity_ippu_product_use_paraffin_wax_product_use_rate_to_gdppc,X
elasticity_ippu_rubber_and_leather_production_to_gdp,X
elasticity_ippu_textiles_production_to_gdp,X
elasticity_ippu_wood_production_to_gdp,X
emitinit_ippu_product_use_other_kt_co2,X
frac_ippu_cement_clinker,L
frac_ippu_production_with_co2_capture_cement,L
frac_ippu_production_with_co2_capture_chemicals,L
frac_ippu_production_with_co2_capture_glass,X
frac_ippu_production_with_co2_capture_lime_and_carbonite,X
frac_ippu_production_with_co2_capture_metals,L
frac_ippu_production_with_co2_capture_plastic,L
gasrf_ippu_co2_capture_cement,X
gasrf_ippu_co2_capture_chemicals,X
gasrf_ippu_co2_capture_glass,X
gasrf_ippu_co2_capture_lime_and_carbonite,X
gasrf_ippu_co2_capture_metals,X
gasrf_ippu_co2_capture_plastic,X
maxfrac_ippu_maximum_recylced_material_ratio_glass,X
maxfrac_ippu_maximum_recylced_material_ratio_paper,X
maxfrac_ippu_maximum_recylced_material_ratio_plastic,X
maxfrac_ippu_maximum_recylced_material_ratio_wood,X
net_imports_cement_clinker_tonne,X
prodinit_ippu_cement_tonne,X
prodinit_ippu_chemicals_tonne,X
prodinit_ippu_electronics_tonne,X
prodinit_ippu_glass_tonne,X
prodinit_ippu_lime_and_carbonite_tonne,X
prodinit_ippu_metals_tonne,X
prodinit_ippu_mining_tonne,X
prodinit_ippu_paper_tonne,X
prodinit_ippu_plastic_tonne,X
prodinit_ippu_recycled_glass_tonne,X
prodinit_ippu_recycled_metals_tonne,X
prodinit_ippu_recycled_paper_tonne,X
prodinit_ippu_recycled_plastic_tonne,X
prodinit_ippu_recycled_rubber_and_leather_tonne,X
prodinit_ippu_recycled_textiles_tonne,X
prodinit_ippu_rubber_and_leather_tonne,X
prodinit_ippu_textiles_tonne,X
prodinit_ippu_wood_tonne,X
qty_ippu_cement_tonne_cod_per_m3_ww,X
qty_ippu_chemicals_tonne_cod_per_m3_ww,X
qty_ippu_electronics_tonne_cod_per_m3_ww,X
qty_ippu_glass_tonne_cod_per_m3_ww,X
qty_ippu_lime_and_carbonite_tonne_cod_per_m3_ww,X
qty_ippu_metals_tonne_cod_per_m3_ww,X
qty_ippu_paper_tonne_cod_per_m3_ww,X
qty_ippu_plastic_tonne_cod_per_m3_ww,X
qty_ippu_recycled_metals_tonne_cod_per_m3_ww,X
qty_ippu_recycled_paper_tonne_cod_per_m3_ww,X
qty_ippu_recycled_plastic_tonne_cod_per_m3_ww,X
qty_ippu_recycled_rubber_and_leather_tonne_cod_per_m3_ww,X
qty_ippu_recycled_textiles_tonne_cod_per_m3_ww,X
qty_ippu_rubber_and_leather_tonne_cod_per_m3_ww,X
qty_ippu_textiles_tonne_cod_per_m3_ww,X
qty_ippu_wood_tonne_cod_per_m3_ww,X
ratio_ippu_production_to_harvested_wood_demand_paper,X
ratio_ippu_production_to_harvested_wood_demand_wood,X
timespan_ippu_average_lifetime_of_housing,X
useinit_ippu_product_use_lubricants_kt,X
useinit_ippu_product_use_paraffin_wax_kt,X
vol_ippu_cement_m3_ww_per_tonne_production,X
vol_ippu_chemicals_m3_ww_per_tonne_production,X
vol_ippu_electronics_m3_ww_per_tonne_production,X
vol_ippu_glass_m3_ww_per_tonne_production,X
