sector,subsector,variable,variable_trajectory_group,variable_trajectory_group_trajectory_type,normalize_group,trajgroup_no_vary_q,uniform_scaling_q,min_35,max_35,value_default_nominal_35,value_default_min_35,value_default_max_35,include
AFOLU,Livestock,genfactor_lvst_daily_volatile_solids_sheep,0.0,0.0,0,0.0,0.0,0.9,1.1,0.0083,0.00747,0.009130000000000001,0
AFOLU,Livestock,physparam_lvst_bo_buffalo_kg_ch4_kg_manure,0.0,0.0,0,1.0,1.0,0.9,1.1,0.067,0.060300000000000006,0.07370000000000002,0
AFOLU,Livestock,physparam_lvst_bo_cattle_dairy_kg_ch4_kg_manure,0.0,0.0,0,1.0,1.0,0.7027027027027027,1.2972972972972974,0.12395,0.08710000000000001,0.16080000000000003,0
AFOLU,Livestock,physparam_lvst_bo_cattle_nondairy_kg_ch4_kg_manure,0.0,0.0,0,1.0,1.0,0.8387096774193549,1.161290322580645,0.10385000000000001,0.08710000000000001,0.1206,0
AFOLU,Livestock,physparam_lvst_bo_chickens_kg_ch4_kg_manure,0.0,0.0,0,1.0,1.0,0.7901234567901235,1.2839506172839508,0.20351249999999999,0.1608,0.26130000000000003,0
AFOLU,Livestock,physparam_lvst_bo_goats_kg_ch4_kg_manure,0.0,0.0,0,1.0,1.0,0.8387096774193549,1.161290322580645,0.10385000000000001,0.08710000000000001,0.1206,0
AFOLU,Livestock,physparam_lvst_bo_horses_kg_ch4_kg_manure,0.0,0.0,0,1.0,1.0,0.9285714285714285,1.0714285714285714,0.18760000000000002,0.1742,0.201,0
AFOLU,Livestock,physparam_lvst_bo_mules_kg_ch4_kg_manure,0.0,0.0,0,1.0,1.0,0.8813559322033899,1.1186440677966103,0.19765,0.17420000000000002,0.22110000000000002,0
AFOLU,Livestock,physparam_lvst_bo_pigs_kg_ch4_kg_manure,0.0,0.0,0,1.0,1.0,0.7837837837837838,1.2162162162162162,0.2479,0.1943,0.3015,0
AFOLU,Livestock,physparam_lvst_bo_sheep_kg_ch4_kg_manure,0.0,0.0,0,1.0,1.0,0.8125,1.1875,0.1072,0.0871,0.1273,0
AFOLU,Livestock,pop_lvst_initial_buffalo,0.0,0.0,0,0.0,0.0,1.0,1.0,4313.0,4313.0,4313.0,0
AFOLU,Livestock,pop_lvst_initial_cattle_dairy,0.0,0.0,0,0.0,0.0,1.0,1.0,393280.0,393280.0,393280.0,0
AFOLU,Livestock,pop_lvst_initial_cattle_nondairy,0.0,0.0,0,0.0,0.0,1.0,1.0,1190205.0,1190205.0,1190205.0,0
AFOLU,Livestock,pop_lvst_initial_chickens,0.0,0.0,0,0.0,0.0,1.0,1.0,24109000.0,24109000.0,24109000.0,0
AFOLU,Livestock,pop_lvst_initial_goats,0.0,0.0,0,0.0,0.0,1.0,1.0,25082.0,25082.0,25082.0,0
AFOLU,Livestock,pop_lvst_initial_horses,0.0,0.0,0,0.0,0.0,1.0,1.0,126033.0,126033.0,126033.0,0
AFOLU,Livestock,pop_lvst_initial_mules,0.0,0.0,0,0.0,0.0,1.0,1.0,5273.0,5273.0,5273.0,0
AFOLU,Livestock,pop_lvst_initial_pigs,0.0,0.0,0,0.0,0.0,1.0,1.0,462282.0,462282.0,462282.0,0
AFOLU,Livestock,pop_lvst_initial_sheep,0.0,0.0,0,0.0,0.0,1.0,1.0,2890.0,2890.0,2890.0,0
AFOLU,Livestock,qty_lvst_daily_dry_matter_consumed_buffalo_kg,0.0,0.0,0,0.0,0.0,1.0,1.0,16.36363636,16.36363636,16.36363636,0
AFOLU,Livestock,qty_lvst_daily_dry_matter_consumed_cattle_dairy_kg,0.0,0.0,0,0.0,0.0,1.0,1.0,9.090909091,9.090909091,9.090909091,0
AFOLU,Livestock,qty_lvst_daily_dry_matter_consumed_cattle_nondairy_kg,0.0,0.0,0,0.0,0.0,1.0,1.0,9.090909091,9.090909091,9.090909091,0
AFOLU,Livestock,qty_lvst_daily_dry_matter_consumed_chickens_kg,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Livestock,qty_lvst_daily_dry_matter_consumed_goats_kg,0.0,0.0,0,0.0,0.0,1.0,1.0,0.9090909090000001,0.9090909090000001,0.9090909090000001,0
AFOLU,Livestock,qty_lvst_daily_dry_matter_consumed_horses_kg,0.0,0.0,0,0.0,0.0,1.0,1.0,16.36363636,16.36363636,16.36363636,0
AFOLU,Livestock,qty_lvst_daily_dry_matter_consumed_mules_kg,0.0,0.0,0,0.0,0.0,1.0,1.0,9.545454545,9.545454545,9.545454545,0
AFOLU,Livestock,qty_lvst_daily_dry_matter_consumed_pigs_kg,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Livestock,qty_lvst_daily_dry_matter_consumed_sheep_kg,0.0,0.0,0,0.0,0.0,1.0,1.0,1.363636364,1.363636364,1.363636364,0
AFOLU,Livestock,scalar_lvst_carrying_capacity,0.0,0.0,0,0.0,0.0,0.8,1.2,1.0,0.8,1.2,1
AFOLU,Livestock Manure Management,ef_lsmm_direct_management_anaerobic_digester_n2o_per_n,0.0,0.0,0,0.0,0.0,0.9,1.1,0.0006,0.00054,0.00066,0
AFOLU,Livestock Manure Management,ef_lsmm_direct_management_anaerobic_lagoon_n2o_per_n,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,ef_lsmm_direct_management_composting_n2o_per_n,0.0,0.0,0,0.0,0.0,0.7692307692307693,1.5384615384615385,0.0065,0.005,0.01,0
AFOLU,Livestock Manure Management,ef_lsmm_direct_management_daily_spread_n2o_per_n,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,ef_lsmm_direct_management_deep_bedding_n2o_per_n,0.0,0.0,0,0.0,0.0,0.24,1.75,0.04,0.0096,0.07,0
AFOLU,Livestock Manure Management,ef_lsmm_direct_management_dry_lot_n2o_per_n,0.0,0.0,0,0.0,0.0,0.9,1.1,0.02,0.018000000000000002,0.022000000000000002,0
AFOLU,Livestock Manure Management,ef_lsmm_direct_management_incineration_n2o_per_n,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,ef_lsmm_direct_management_liquid_slurry_n2o_per_n,0.0,0.0,0,0.0,0.0,0.0,1.667,0.003,0.0,0.005001,0
AFOLU,Livestock Manure Management,ef_lsmm_direct_management_paddock_pasture_range_n2o_per_n,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,ef_lsmm_direct_management_poultry_manure_n2o_per_n,0.0,0.0,0,0.0,0.0,0.9,1.1,0.001,0.0009000000000000001,0.0011,0
AFOLU,Livestock Manure Management,ef_lsmm_direct_management_storage_solid_n2o_per_n,0.0,0.0,0,0.0,0.0,0.667,1.333,0.0075,0.0050025,0.0099975,0
AFOLU,Livestock Manure Management,factor_lsmm_n_from_codigestates_anaerobic_digester,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,frac_lsmm_manure_to_fertilizer_anaerobic_lagoon,0.0,0.0,0,0.0,0.0,0.9,1.11,0.9,0.81,0.9990000000000001,0
AFOLU,Livestock Manure Management,frac_lsmm_manure_to_fertilizer_daily_spread,0.0,0.0,0,0.0,0.0,0.9,1.11,0.9,0.81,0.9990000000000001,0
AFOLU,Livestock Manure Management,frac_lsmm_manure_to_fertilizer_deep_bedding,0.0,0.0,0,0.0,0.0,0.9,1.11,0.9,0.81,0.9990000000000001,0
AFOLU,Livestock Manure Management,frac_lsmm_manure_to_fertilizer_dry_lot,0.0,0.0,0,0.0,0.0,0.9,1.11,0.4,0.36000000000000004,0.44400000000000006,0
AFOLU,Livestock Manure Management,frac_lsmm_manure_to_fertilizer_incineration,0.0,0.0,0,0.0,0.0,0.95,1.0,1.0,0.95,1.0,0
AFOLU,Livestock Manure Management,frac_lsmm_manure_to_fertilizer_liquid_slurry,0.0,0.0,0,0.0,0.0,0.9,1.11,0.9,0.81,0.9990000000000001,0
AFOLU,Livestock Manure Management,frac_lsmm_manure_to_fertilizer_poultry_manure,0.0,0.0,0,0.0,0.0,0.9,1.11,0.9,0.81,0.9990000000000001,0
AFOLU,Livestock Manure Management,frac_lsmm_manure_to_fertilizer_storage_solid,0.0,0.0,0,0.0,0.0,0.9,1.11,0.9,0.81,0.9990000000000001,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_leaching_anaerobic_digester,0.0,0.0,0,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_leaching_anaerobic_lagoon,0.0,0.0,0,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_leaching_composting,0.0,0.0,0,0.0,0.0,0.0,1.5,0.04,0.0,0.06,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_leaching_daily_spread,0.0,0.0,0,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_leaching_deep_bedding,0.0,0.0,0,0.0,0.0,0.9,1.1,0.028000000000000004,0.025200000000000004,0.030800000000000008,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_leaching_dry_lot,0.0,0.0,0,0.0,0.0,0.9,1.1,0.035,0.03150000000000001,0.038500000000000006,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_leaching_incineration,0.0,0.0,0,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_leaching_liquid_slurry,0.0,0.0,0,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_leaching_paddock_pasture_range,0.0,0.0,0,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_leaching_poultry_manure,0.0,0.0,0,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_leaching_storage_solid,0.0,0.0,0,0.0,0.0,0.0,1.3333333333333335,0.015,0.0,0.02,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_volatilisation_anaerobic_digester,0.0,0.0,0,0.0,0.0,0.9,1.1,0.275,0.24750000000000003,0.30250000000000005,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_volatilisation_anaerobic_lagoon,0.0,0.0,0,0.0,0.0,0.9,1.1,0.37,0.333,0.40700000000000003,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_volatilisation_composting,0.0,0.0,0,0.0,0.0,0.9566929133858268,1.0433070866141734,0.508,0.48600000000000004,0.53,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_volatilisation_daily_spread,0.0,0.0,0,0.0,0.0,0.9,1.1,0.07,0.06300000000000001,0.07700000000000001,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_volatilisation_deep_bedding,0.0,0.0,0,0.0,0.0,0.9,1.1,0.32,0.28800000000000003,0.35200000000000004,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_volatilisation_dry_lot,0.0,0.0,0,0.0,0.0,0.9,1.1,0.27,0.24300000000000002,0.29700000000000004,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_volatilisation_incineration,0.0,0.0,0,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_volatilisation_liquid_slurry,0.0,0.0,0,0.0,0.0,0.28085106382978736,1.7787234042553195,0.23499999999999996,0.06600000000000002,0.418,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_volatilisation_paddock_pasture_range,0.0,0.0,0,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_volatilisation_poultry_manure,0.0,0.0,0,0.0,0.0,0.9090909090909092,1.090909090909091,0.088,0.08,0.096,0
AFOLU,Livestock Manure Management,frac_lsmm_n_loss_volatilisation_storage_solid,0.0,0.0,0,0.0,0.0,0.4788213627992635,1.6427255985267037,0.27149999999999996,0.13000000000000003,0.446,0
AFOLU,Livestock Manure Management,gasrf_lsmm_biogas_anaerobic_digester,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Livestock Manure Management,mcf_lsmm_anaerobic_digester,0.0,0.0,0,0.0,0.0,0.9707808564231739,1.0229219143576826,0.0661666666666667,0.06423333333333338,0.06768333333333337,0
AFOLU,Livestock Manure Management,mcf_lsmm_anaerobic_lagoon,0.0,0.0,0,0.0,0.0,0.7091172214182345,1.157742402315485,0.691,0.49,0.8,0
AFOLU,Livestock Manure Management,mcf_lsmm_composting,0.0,0.0,0,0.0,0.0,0.588235294117647,1.3725490196078431,0.01275,0.007499999999999998,0.017499999999999998,0
AFOLU,Livestock Manure Management,mcf_lsmm_daily_spread,0.0,0.0,0,0.0,0.0,0.18518518518518517,1.8518518518518519,0.0054,0.001,0.01,0
AFOLU,Livestock Manure Management,mcf_lsmm_deep_bedding,0.0,0.0,0,0.0,0.0,0.31323048153342686,1.7578307620383358,0.267375,0.08375,0.47,0
AFOLU,Livestock Manure Management,mcf_lsmm_dry_lot,0.0,0.0,0,0.0,0.0,0.6666666666666667,1.3333333333333335,0.015,0.01,0.02,0
AFOLU,Livestock Manure Management,mcf_lsmm_incineration,0.0,0.0,0,0.0,0.0,0.95,1.05,0.1,0.095,0.10500000000000001,0
AFOLU,Livestock Manure Management,mcf_lsmm_liquid_slurry,0.0,0.0,0,0.0,0.0,0.2968159740960605,1.7701025364274152,0.3706,0.11000000000000001,0.656,0
AFOLU,Livestock Manure Management,mcf_lsmm_paddock_pasture_range,0.0,0.0,0,0.0,0.0,0.95,1.05,0.0047,0.004465,0.004935,0
AFOLU,Livestock Manure Management,mcf_lsmm_poultry_manure,0.0,0.0,0,0.0,0.0,0.95,1.05,0.015,0.014249999999999999,0.01575,0
AFOLU,Livestock Manure Management,mcf_lsmm_storage_solid,0.0,0.0,0,0.0,0.0,0.5263157894736842,1.3397129186602872,0.026125,0.013749999999999998,0.035,0
AFOLU,Livestock Manure Management,qty_lsmm_nitrogen_in_bedding_kg_per_head_deep_bedding,0.0,0.0,0,0.0,0.0,0.18497109826589594,1.6184971098265895,4.325,0.8,7.0,0
AFOLU,Livestock Manure Management,qty_lsmm_nitrogen_in_bedding_kg_per_head_storage_solid,0.0,0.0,0,0.0,0.0,0.18497109826589594,1.6184971098265895,8.65,1.6,14.0,0
AFOLU,Livestock Manure Management,ratio_lsmm_n2_to_n2o,0.0,0.0,0,1.0,1.0,0.333,3.333,3.0,0.9990000000000001,9.999,0
AFOLU,Soil Management,demscalar_soil_fertilizer_n_per_area,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Soil Management,demscalar_soil_liming_per_area,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Soil Management,ef_soil_c_cultivated_organic_temperate_crop_grass_tonne_per_ha,0.0,0.0,0,0.0,0.0,0.1,1.9,7.5,0.75,14.25,0
AFOLU,Soil Management,ef_soil_c_cultivated_organic_tropical_crop_grass_tonne_per_ha,0.0,0.0,0,0.0,0.0,0.1,1.9,20.0,2.0,38.0,0
AFOLU,Soil Management,ef_soil_c_liming_dolomite,0.0,0.0,0,0.0,0.0,0.5,1.5,0.13,0.065,0.195,0
AFOLU,Soil Management,ef_soil_c_liming_limestone,0.0,0.0,0,0.0,0.0,0.5,1.5,0.12,0.06,0.18,0
AFOLU,Soil Management,ef_soil_c_urea,0.0,0.0,0,0.0,0.0,0.5,1.0,0.2,0.1,0.2,0
AFOLU,Soil Management,ef_soil_ef1_n_organic_amerndments_fertilizer_n2o_dry_climate,0.0,0.0,0,1.0,1.0,0.0,2.2,0.005,0.0,0.011000000000000001,0
AFOLU,Soil Management,ef_soil_ef1_n_organic_amerndments_fertilizer_n2o_wet_climate,0.0,0.0,0,1.0,1.0,0.16666666666666666,1.8333333333333333,0.006,0.001,0.011,0
AFOLU,Soil Management,ef_soil_ef1_n_rice_fields_n2o,0.0,0.0,0,1.0,1.0,0.0,7.25,0.004,0.0,0.029,0
AFOLU,Soil Management,ef_soil_ef1_n_synthetic_fertilizer_n2o_dry_climate,0.0,0.0,0,1.0,1.0,0.0,2.1999999999999997,0.005,0.0,0.011,0
AFOLU,Soil Management,ef_soil_ef1_n_synthetic_fertilizer_n2o_wet_climate,0.0,0.0,0,1.0,1.0,0.8125,1.1875,0.016,0.013000000000000001,0.019,0
AFOLU,Soil Management,ef_soil_ef2_n_drained_managed_soils_n2o_temperate_crop_grass_kg_n2on_ha,0.0,0.0,0,1.0,1.0,0.5925925925925926,1.4074074074074077,9.45,5.6,13.3,0
AFOLU,Soil Management,ef_soil_ef2_n_drained_managed_soils_n2o_temperate_forest_nutrient_poor_kg_n2on_ha,0.0,0.0,0,1.0,1.0,0.6818181818181818,1.272727272727273,0.22,0.15,0.28,0
AFOLU,Soil Management,ef_soil_ef2_n_drained_managed_soils_n2o_temperate_forest_nutrient_rich_kg_n2on_ha,0.0,0.0,0,1.0,1.0,0.5937499999999999,1.40625,3.2,1.8999999999999997,4.5,0
AFOLU,Soil Management,ef_soil_ef2_n_drained_managed_soils_n2o_tropical_crop_grass_kg_n2on_ha,0.0,0.0,0,1.0,1.0,0.45999999999999996,1.54,5.0,2.3,7.7,0
AFOLU,Soil Management,ef_soil_ef2_n_drained_managed_soils_n2o_tropical_forest_kg_n2on_ha,0.0,0.0,0,1.0,1.0,0.5416666666666667,1.4583333333333335,2.4,1.3,3.5000000000000004,0
AFOLU,Soil Management,ef_soil_ef3_pasture_n2o_dry_climate,0.0,0.0,0,1.0,1.0,0.0,3.1578947368421053,0.0019,0.0,0.006,0
AFOLU,Soil Management,ef_soil_ef3_pasture_n2o_wet_climate,0.0,0.0,0,1.0,1.0,0.0,4.56140350877193,0.0057,0.0,0.026000000000000002,0
AFOLU,Soil Management,ef_soil_ef4_n_volatilisation_n2o_dry_climate,0.0,0.0,0,1.0,1.0,0.0,2.1999999999999997,0.005,0.0,0.011,0
AFOLU,Soil Management,ef_soil_ef4_n_volatilisation_n2o_wet_climate,0.0,0.0,0,1.0,1.0,0.7857142857142857,1.2142857142857144,0.014,0.011,0.017,0
AFOLU,Soil Management,ef_soil_ef5_n_leaching_n2o,0.0,0.0,0,1.0,1.0,0.0,1.8181818181818183,0.011,0.0,0.02,0
AFOLU,Soil Management,frac_lndu_soil_mineral_croplands,0.0,0.0,0,0.0,0.0,0.989,1.03,0.97,0.95933,0.9991,0
AFOLU,Soil Management,frac_lndu_soil_mineral_forests_mangroves,0.0,0.0,0,0.0,0.0,0.95,1.05,0.98,0.9309999999999999,1.029,0
AFOLU,Soil Management,frac_lndu_soil_mineral_forests_primary,0.0,0.0,0,0.0,0.0,0.95,1.05,0.98,0.9309999999999999,1.029,0
AFOLU,Soil Management,frac_lndu_soil_mineral_forests_secondary,0.0,0.0,0,0.0,0.0,0.95,1.05,0.98,0.9309999999999999,1.029,0
AFOLU,Soil Management,frac_lndu_soil_mineral_grasslands,0.0,0.0,0,0.0,0.0,0.95,1.05,0.98,0.9309999999999999,1.029,0
AFOLU,Soil Management,frac_soil_gasf_n_volatilisation_synthetic_fertilizer_non_urea,0.0,0.0,0,1.0,1.0,0.0,6.42811227769445,0.04667,0.0,0.3,0
AFOLU,Soil Management,frac_soil_gasf_n_volatilisation_synthetic_fertilizer_urea,0.0,0.0,0,1.0,1.0,0.2,2.8666666666666667,0.15,0.03,0.43,0
AFOLU,Soil Management,frac_soil_gasm_n_volatilisation_organic_amendments_fertilizer,0.0,0.0,0,1.0,1.0,0.0,1.4761904761904763,0.21,0.0,0.31,0
AFOLU,Soil Management,frac_soil_leachh_n_lost_to_leaching,0.0,0.0,0,1.0,1.0,0.04166666666666667,3.0416666666666665,0.24,0.01,0.73,0
AFOLU,Soil Management,frac_soil_synthetic_fertilizer_urea,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5925553319919517,0.5925553319919517,0.5925553319919517,0
AFOLU,Soil Management,qty_soil_organic_c_stock_dry_climate_tonne_per_ha,0.0,0.0,0,1.0,1.0,0.5158371040723981,1.9004524886877827,70.0,36.10859728506787,133.03167420814478,0
AFOLU,Soil Management,qty_soil_organic_c_stock_temperate_crop_grass_tonne_per_ha,0.0,0.0,0,1.0,1.0,0.1661392405063291,2.1598101265822787,70.0,11.629746835443038,151.1867088607595,0
AFOLU,Soil Management,qty_soil_organic_c_stock_temperate_forest_nutrient_poor_tonne_per_ha,0.0,0.0,0,1.0,1.0,0.2412868632707775,2.050938337801609,70.0,16.890080428954427,143.56568364611263,0
AFOLU,Soil Management,qty_soil_organic_c_stock_temperate_forest_nutrient_rich_tonne_per_ha,0.0,0.0,0,1.0,1.0,0.28423772609819126,1.847545219638243,70.0,19.896640826873387,129.328165374677,0
AFOLU,Soil Management,qty_soil_organic_c_stock_tropical_crop_grass_tonne_per_ha,0.0,0.0,0,1.0,1.0,0.5276595744680851,2.2127659574468086,70.0,36.93617021276596,154.8936170212766,0
AFOLU,Soil Management,qty_soil_organic_c_stock_tropical_forest_tonne_per_ha,0.0,0.0,0,1.0,1.0,0.5276595744680851,2.2127659574468086,70.0,36.93617021276596,154.8936170212766,0
AFOLU,Soil Management,qty_soil_organic_c_stock_wet_climate_tonne_per_ha,0.0,0.0,0,1.0,1.0,0.4508580343213729,1.7238689547581905,70.0,31.5600624024961,120.67082683307333,0
AFOLU,Soil Management,qtyinit_soil_liming_dolomite_applied_to_soils_kt,0.0,0.0,0,0.0,0.0,1.0,1.0,12.0,12.0,12.0,0
AFOLU,Soil Management,qtyinit_soil_liming_limestone_applied_to_soils_kt,0.0,0.0,0,0.0,0.0,1.0,1.0,10.0,10.0,10.0,0
AFOLU,Soil Management,qtyinit_soil_synthetic_fertilizer_kt,0.0,0.0,0,0.0,0.0,1.0,1.0,99.4,99.4,99.4,0
AFOLU,Soil Management,ratio_soil_organic_matter_c_to_n,0.0,0.0,0,0.0,0.0,0.8,1.5,10.0,8.0,15.0,0
Circular Economy,Liquid Waste,density_wali_kg_n_per_m3_ww_industrial,0.0,0.0,0,0.0,0.0,0.5,2.0,0.3,0.15,0.6,0
Circular Economy,Liquid Waste,elasticity_protein_in_diet_to_gdppc,0.0,0.0,0,0.0,0.0,0.8,1.2,0.1075,0.08600000000000001,0.129,0
Circular Economy,Liquid Waste,frac_wali_protein_in_diet_with_red_meat,0.0,0.0,0,0.0,0.0,1.0,1.0,0.166,0.166,0.166,0
Circular Economy,Liquid Waste,frac_wali_protein_in_diet_without_red_meat,0.0,0.0,0,0.0,0.0,1.0,1.0,0.145,0.145,0.145,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_rural_treatment_path_advanced_aerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_rural_treatment_path_advanced_anaerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_rural_treatment_path_latrine_improved,0.0,0.0,0,0.0,0.0,1.0,1.0,0.225,0.225,0.225,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_rural_treatment_path_latrine_unimproved,0.0,0.0,0,0.0,0.0,1.0,1.0,0.225,0.225,0.225,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_rural_treatment_path_primary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_rural_treatment_path_secondary_aerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_rural_treatment_path_secondary_anaerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_rural_treatment_path_septic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_rural_treatment_path_untreated_no_sewerage,0.0,0.0,0,0.0,0.0,1.0,1.0,0.45,0.45,0.45,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_urban_treatment_path_advanced_aerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_urban_treatment_path_advanced_anaerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_urban_treatment_path_latrine_improved,0.0,0.0,0,0.0,0.0,1.0,1.0,0.15,0.15,0.15,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_urban_treatment_path_latrine_unimproved,0.0,0.0,0,0.0,0.0,1.0,1.0,0.15,0.15,0.15,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_urban_treatment_path_primary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_urban_treatment_path_secondary_aerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_urban_treatment_path_secondary_anaerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_urban_treatment_path_septic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_urban_treatment_path_untreated_no_sewerage,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0
Circular Economy,Liquid Waste,frac_wali_ww_domestic_urban_treatment_path_untreated_with_sewerage,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0
Circular Economy,Liquid Waste,frac_wali_ww_industrial_treatment_path_advanced_aerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_industrial_treatment_path_advanced_anaerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_industrial_treatment_path_latrine_improved,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_industrial_treatment_path_latrine_unimproved,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_industrial_treatment_path_primary,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0
Circular Economy,Liquid Waste,frac_wali_ww_industrial_treatment_path_secondary_aerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0
Circular Economy,Liquid Waste,frac_wali_ww_industrial_treatment_path_secondary_anaerobic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0
Circular Economy,Liquid Waste,frac_wali_ww_industrial_treatment_path_septic,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Circular Economy,Liquid Waste,frac_wali_ww_industrial_treatment_path_untreated_no_sewerage,0.0,0.0,0,0.0,0.0,1.0,1.0,0.4,0.4,0.4,0
