r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_gas,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
cambodia,dec_feb_wd0,0.0756272726612784,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,dec_feb_wd12,0.0756272726612784,0.578017718932558,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,dec_feb_wd18,0.0756272726612784,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,dec_feb_wd6,0.0756272726612784,0.1801613669400181,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,dec_feb_we0,0.0756272726612784,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,dec_feb_we12,0.0756272726612784,0.578017718932558,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,dec_feb_we18,0.0756272726612784,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,dec_feb_we6,0.0756272726612784,0.1801613669400181,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,jun_aug_wd0,0.3894279939060341,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,jun_aug_wd12,0.3894279939060341,0.3947300471857094,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,jun_aug_wd18,0.3894279939060341,0.0328941705988091,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,jun_aug_wd6,0.3894279939060341,0.1785683546792495,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,jun_aug_we0,0.3894279939060341,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,jun_aug_we12,0.3894279939060341,0.3947300471857094,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,jun_aug_we18,0.3894279939060341,0.0328941705988091,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,jun_aug_we6,0.3894279939060341,0.1785683546792495,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,mar_may_wd0,0.0687579398712152,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,mar_may_wd12,0.0687579398712152,0.4725149814627569,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,mar_may_wd18,0.0687579398712152,0.0393762484552297,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,mar_may_wd6,0.0687579398712152,0.2137567773283901,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,mar_may_we0,0.0687579398712152,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,mar_may_we12,0.0687579398712152,0.4725149814627569,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,mar_may_we18,0.0687579398712152,0.0393762484552297,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,mar_may_we6,0.0687579398712152,0.2137567773283901,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,sep_nov_wd0,0.3141438398021129,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,sep_nov_wd12,0.3141438398021129,0.4425957302118171,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,sep_nov_wd18,0.3141438398021129,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,sep_nov_wd6,0.3141438398021129,0.2184238668577799,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,sep_nov_we0,0.3141438398021129,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,sep_nov_we12,0.3141438398021129,0.4425957302118171,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,sep_nov_we18,0.3141438398021129,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
cambodia,sep_nov_we6,0.3141438398021129,0.2184238668577799,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,dec_feb_wd0,0.4228339718057761,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,dec_feb_wd12,0.4228339718057761,0.5257563001324822,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,dec_feb_wd18,0.4228339718057761,0.0438130250110401,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,dec_feb_wd6,0.4228339718057761,0.1502160857521378,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,dec_feb_we0,0.4228339718057761,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,dec_feb_we12,0.4228339718057761,0.5257563001324822,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,dec_feb_we18,0.4228339718057761,0.0438130250110401,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,dec_feb_we6,0.4228339718057761,0.1502160857521378,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,jun_aug_wd0,0.4336499857772031,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,jun_aug_wd12,0.4336499857772031,0.3953876559546313,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,jun_aug_wd18,0.4336499857772031,0.0329489713295526,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,jun_aug_wd6,0.4336499857772031,0.1129679017013232,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,jun_aug_we0,0.4336499857772031,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,jun_aug_we12,0.4336499857772031,0.3953876559546313,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,jun_aug_we18,0.4336499857772031,0.0329489713295526,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,jun_aug_we6,0.4336499857772031,0.1129679017013232,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,mar_may_wd0,0.351186898355315,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,mar_may_wd12,0.351186898355315,0.4870692627599244,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,mar_may_wd18,0.351186898355315,0.0405891052299937,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,mar_may_wd6,0.351186898355315,0.1391626465028356,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,mar_may_we0,0.351186898355315,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,mar_may_we12,0.351186898355315,0.4870692627599244,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,mar_may_we18,0.351186898355315,0.0405891052299937,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,mar_may_we6,0.351186898355315,0.1391626465028356,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,sep_nov_wd0,0.4358974358974359,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,sep_nov_wd12,0.4358974358974359,0.483935652173913,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,sep_nov_wd18,0.4358974358974359,0.0403279710144927,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,sep_nov_wd6,0.4358974358974359,0.1382673291925466,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,sep_nov_we0,0.4358974358974359,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,sep_nov_we12,0.4358974358974359,0.483935652173913,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,sep_nov_we18,0.4358974358974359,0.0403279710144927,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
liberia,sep_nov_we6,0.4358974358974359,0.1382673291925466,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,dec_feb_wd0,0.2566863755993754,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,dec_feb_wd12,0.2566863755993754,0.4509188502147818,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,dec_feb_wd18,0.2566863755993754,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,dec_feb_wd6,0.2566863755993754,0.2225313806254767,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,dec_feb_we0,0.2566863755993754,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,dec_feb_we12,0.2566863755993754,0.4509188502147818,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,dec_feb_we18,0.2566863755993754,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,dec_feb_we6,0.2566863755993754,0.2225313806254767,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,jun_aug_wd0,0.1144645437608685,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,jun_aug_wd12,0.1144645437608685,0.4603674495904221,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,jun_aug_wd18,0.1144645437608685,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,jun_aug_wd6,0.1144645437608685,0.2271943257718967,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,jun_aug_we0,0.1144645437608685,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,jun_aug_we12,0.1144645437608685,0.4603674495904221,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,jun_aug_we18,0.1144645437608685,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,jun_aug_we6,0.1144645437608685,0.2271943257718967,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,mar_may_wd0,0.1459117309507707,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,mar_may_wd12,0.1459117309507707,0.5113014697542533,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,mar_may_wd18,0.1459117309507707,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,mar_may_wd6,0.1459117309507707,0.252330595463138,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,mar_may_we0,0.1459117309507707,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,mar_may_we12,0.1459117309507707,0.5113014697542533,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,mar_may_we18,0.1459117309507707,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,mar_may_we6,0.1459117309507707,0.252330595463138,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,sep_nov_wd0,0.2640519398894398,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,sep_nov_wd12,0.2640519398894398,0.4569841471571906,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,sep_nov_wd18,0.2640519398894398,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,sep_nov_wd6,0.2640519398894398,0.2255246440516006,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,sep_nov_we0,0.2640519398894398,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,sep_nov_we12,0.2640519398894398,0.4569841471571906,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,sep_nov_we18,0.2640519398894398,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
sri_lanka,sep_nov_we6,0.2640519398894398,0.2255246440516006,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,dec_feb_wd0,0.036078590244282,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,dec_feb_wd12,0.036078590244282,0.4928952714875153,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,dec_feb_wd18,0.036078590244282,0.1232238178718788,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,dec_feb_wd6,0.036078590244282,0.2229764323395903,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,dec_feb_we0,0.036078590244282,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,dec_feb_we12,0.036078590244282,0.4928952714875153,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,dec_feb_we18,0.036078590244282,0.1232238178718788,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,dec_feb_we6,0.036078590244282,0.2229764323395903,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,jun_aug_wd0,0.006896945371159,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,jun_aug_wd12,0.006896945371159,0.7357291666666668,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,jun_aug_wd18,0.006896945371159,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,jun_aug_wd6,0.006896945371159,0.1177166666666667,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,jun_aug_we0,0.006896945371159,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,jun_aug_we12,0.006896945371159,0.7357291666666668,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,jun_aug_we18,0.006896945371159,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,jun_aug_we6,0.006896945371159,0.1177166666666667,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,mar_may_wd0,0.0220727566901325,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,mar_may_wd12,0.0220727566901325,0.6314901868991246,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,mar_may_wd18,0.0220727566901325,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,mar_may_wd6,0.0220727566901325,0.1968281102023246,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,mar_may_we0,0.0220727566901325,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,mar_may_we12,0.0220727566901325,0.6314901868991246,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,mar_may_we18,0.0220727566901325,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,mar_may_we6,0.0220727566901325,0.1968281102023246,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,sep_nov_wd0,0.0152315860055608,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,sep_nov_wd12,0.0152315860055608,0.5877559928443649,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,sep_nov_wd18,0.0152315860055608,0.0489796660703637,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,sep_nov_wd6,0.0152315860055608,0.2658896158105461,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,sep_nov_we0,0.0152315860055608,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,sep_nov_we12,0.0152315860055608,0.5877559928443649,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,sep_nov_we18,0.0152315860055608,0.0489796660703637,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lesotho,sep_nov_we6,0.0152315860055608,0.2658896158105461,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,dec_feb_wd0,0.060617996328428,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,dec_feb_wd12,0.060617996328428,0.1709381700236317,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,dec_feb_wd18,0.060617996328428,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,dec_feb_wd6,0.060617996328428,0.0124318669108095,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,dec_feb_we0,0.060617996328428,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,dec_feb_we12,0.060617996328428,0.1709381700236317,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,dec_feb_we18,0.060617996328428,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,dec_feb_we6,0.060617996328428,0.0124318669108095,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,jun_aug_wd0,0.0517417186117641,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,jun_aug_wd12,0.0517417186117641,0.354739727943046,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,jun_aug_wd18,0.0517417186117641,0.1855814317479824,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,jun_aug_wd6,0.0517417186117641,0.1818275721930295,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,jun_aug_we0,0.0517417186117641,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,jun_aug_we12,0.0517417186117641,0.354739727943046,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,jun_aug_we18,0.0517417186117641,0.1855814317479824,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,jun_aug_we6,0.0517417186117641,0.1818275721930295,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,mar_may_wd0,0.086054256775179,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,mar_may_wd12,0.086054256775179,0.3885492702949225,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,mar_may_wd18,0.086054256775179,0.1385106195032825,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,mar_may_wd6,0.086054256775179,0.1343989870133892,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,mar_may_we0,0.086054256775179,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,mar_may_we12,0.086054256775179,0.3885492702949225,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,mar_may_we18,0.086054256775179,0.1385106195032825,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,mar_may_we6,0.086054256775179,0.1343989870133892,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,sep_nov_wd0,0.0328011694574594,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,sep_nov_wd12,0.0328011694574594,0.2695806357970962,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,sep_nov_wd18,0.0328011694574594,0.0150337659727511,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,sep_nov_wd6,0.0328011694574594,0.0549059279004823,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,sep_nov_we0,0.0328011694574594,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,sep_nov_we12,0.0328011694574594,0.2695806357970962,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,sep_nov_we18,0.0328011694574594,0.0150337659727511,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
lithuania,sep_nov_we6,0.0328011694574594,0.0549059279004823,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,dec_feb_wd0,0.0205754974902818,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,dec_feb_wd12,0.0205754974902818,0.2222215611125867,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,dec_feb_wd18,0.0205754974902818,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,dec_feb_wd6,0.0205754974902818,0.0128824093398601,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,dec_feb_we0,0.0205754974902818,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,dec_feb_we12,0.0205754974902818,0.2222215611125867,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,dec_feb_we18,0.0205754974902818,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,dec_feb_we6,0.0205754974902818,0.0128824093398601,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,jun_aug_wd0,0.0136571290045101,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,jun_aug_wd12,0.0136571290045101,0.346449720315281,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,jun_aug_wd18,0.0136571290045101,0.1812445296093831,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,jun_aug_wd6,0.0136571290045101,0.1775783950028722,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,jun_aug_we0,0.0136571290045101,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,jun_aug_we12,0.0136571290045101,0.346449720315281,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,jun_aug_we18,0.0136571290045101,0.1812445296093831,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,jun_aug_we6,0.0136571290045101,0.1775783950028722,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,mar_may_wd0,0.0183324164828951,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,mar_may_wd12,0.0183324164828951,0.3697108847674065,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,mar_may_wd18,0.0183324164828951,0.1317950839217143,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,mar_may_wd6,0.0183324164828951,0.1278827994268211,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,mar_may_we0,0.0183324164828951,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,mar_may_we12,0.0183324164828951,0.3697108847674065,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,mar_may_we18,0.0183324164828951,0.1317950839217143,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,mar_may_we6,0.0183324164828951,0.1278827994268211,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,sep_nov_wd0,0.0144008428519293,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,sep_nov_wd12,0.0144008428519293,0.3156501714097868,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,sep_nov_wd18,0.0144008428519293,0.0178628040762656,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,sep_nov_wd6,0.0144008428519293,0.0559183431952662,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,sep_nov_we0,0.0144008428519293,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,sep_nov_we12,0.0144008428519293,0.3156501714097868,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,sep_nov_we18,0.0144008428519293,0.0178628040762656,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
luxembourg,sep_nov_we6,0.0144008428519293,0.0559183431952662,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,dec_feb_wd0,0.1878540277771877,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,dec_feb_wd12,0.1878540277771877,0.1677092430004538,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,dec_feb_wd18,0.1878540277771877,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,dec_feb_wd6,0.1878540277771877,0.0121970358545784,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
latvia,dec_feb_we0,0.1878540277771877,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
