iso_code3,time_period,exports_agrc_bevs_and_spices_tonne,exports_agrc_cereals_tonne,exports_agrc_fibers_tonne,exports_agrc_fruits_tonne,exports_agrc_herbs_and_other_perennial_crops_tonne,exports_agrc_nuts_tonne,exports_agrc_other_annual_tonne,exports_agrc_other_woody_perennial_tonne,exports_agrc_pulses_tonne,exports_agrc_rice_tonne,exports_agrc_sugar_cane_tonne,exports_agrc_tubers_tonne,exports_agrc_vegetables_and_vines_tonne,frac_agrc_crop_demand_imported_bevs_and_spices,frac_agrc_crop_demand_imported_cereals,frac_agrc_crop_demand_imported_fibers,frac_agrc_crop_demand_imported_fruits,frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,frac_agrc_crop_demand_imported_nuts,frac_agrc_crop_demand_imported_other_annual,frac_agrc_crop_demand_imported_other_woody_perennial,frac_agrc_crop_demand_imported_pulses,frac_agrc_crop_demand_imported_rice,frac_agrc_crop_demand_imported_sugar_cane,frac_agrc_crop_demand_imported_tubers,frac_agrc_crop_demand_imported_vegetables_and_vines,exports_lvst_buffalo,exports_lvst_cattle_dairy,exports_lvst_cattle_nondairy,exports_lvst_chickens,exports_lvst_goats,exports_lvst_horses,exports_lvst_mules,exports_lvst_pigs,exports_lvst_sheep,frac_lvst_livestock_demand_imported_buffalo,frac_lvst_livestock_demand_imported_cattle_dairy,frac_lvst_livestock_demand_imported_cattle_nondairy,frac_lvst_livestock_demand_imported_chickens,frac_lvst_livestock_demand_imported_goats,frac_lvst_livestock_demand_imported_horses,frac_lvst_livestock_demand_imported_mules,frac_lvst_livestock_demand_imported_pigs,frac_lvst_livestock_demand_imported_sheep
CHL,6,0.0,60646.33279774087,0.0,3490062.379309817,0.0,53305.21909101238,4646.760796170065,0.0,4257.768239407282,4646.157516740993,0.0,5362.441422884773,27258.240819000177,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,23791.725430801624,66639.65982493504,14122.211739528617,0.0,1342.9537648559328,9.402239176901947,584676.78599773,494895.604044169,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,7,0.0,61556.027789706975,0.0,3542413.314999464,0.0,54104.79737737756,4716.462208112615,0.0,4321.634762998391,4715.849879492107,0.0,5442.878044228044,27667.114431285176,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,24148.601312263647,67639.25472230905,14334.044915621545,0.0,1363.0980713287715,9.543272764555475,593446.9377876959,502319.0381048315,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,8,0.0,62479.368206552586,0.0,3595549.5147244562,0.0,54916.369338038225,4787.209141234305,0.0,4386.459284443367,4786.587627684489,0.0,5524.521214891465,28082.121147754453,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,24510.8303319476,68653.8435431437,14549.055589355869,0.0,1383.5445423987032,9.686421856023808,602348.6418545113,509853.823676404,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,9,0.0,63416.55872965087,0.0,3649482.7574453223,0.0,55740.11487810879,4859.017278352819,0.0,4452.256173710017,4858.386442099756,0.0,5607.389033114836,28503.352964970767,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,24878.49278692681,69683.65119629084,14767.291423196206,0.0,1404.2977105346836,9.831718183864163,611383.871482329,517501.63103155,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,10,0.0,64367.80711059562,0.0,3704224.9988070014,0.0,56576.216601280415,4931.90253752811,0.0,4519.040016315666,4931.262238731251,0.0,5691.499868611558,28930.903259445324,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,25251.67017873071,70728.9059642352,14988.800794544146,0.0,1425.3621761927036,9.979193956622124,620554.6295545638,525264.1554970231,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,11,0.0,65333.32421725455,0.0,3759788.373789107,0.0,57424.859850299625,5005.881075591032,0.0,4586.825616560402,5005.23117231222,0.0,5776.872366640731,29364.866808337003,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,25630.44523141167,71789.83955369872,15213.632806462309,0.0,1446.7426088355942,10.128881865971456,629862.9489978822,533143.1178294785,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,12,0.0,66313.32408051337,0.0,3816185.199395943,0.0,58286.23274805411,5080.969291724898,0.0,4655.628000808807,5080.309639896903,0.0,5863.525452140341,29805.339810462057,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,26014.901909882843,72866.6871470042,15441.837298559241,0.0,1468.443747968128,10.280815093961026,639310.8932328504,541140.2645969207,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,13,0.0,67308.02394172105,0.0,3873427.9773868816,0.0,59160.526239274914,5157.18383110077,0.0,4725.462420820939,5156.514284495356,0.0,5951.478333922446,30252.419907618983,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,26405.125438531082,73959.68745420926,15673.464858037629,0.0,1490.4704041876496,10.435027320370441,648900.5566313431,549257.3685658744,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,14,0.0,68317.64430084686,0.0,3931529.3970476845,0.0,60047.93413286403,5234.541588567281,0.0,4796.344357133252,5233.861998762785,0.0,6040.750508931282,30706.206206233266,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,26801.202320109045,75069.08276602239,15908.56683090819,0.0,1512.8274602504641,10.591552730175996,658634.0649808132,557496.2290943625,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,15,0.0,69342.40896535956,0.0,3990502.3380033993,0.0,60948.65314485699,5313.05971239579,0.0,4868.28952249025,5312.369928744227,0.0,6131.36176656525,31166.79929932676,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,27203.220354910678,76195.11900751271,16147.195333371812,0.0,1535.519872154221,10.750426021128636,668513.5759555253,565858.6725307778,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,16,0.0,70382.54509983995,0.0,4050359.8730734503,0.0,61862.882942029835,5392.755608081726,0.0,4941.313865327604,5392.05547767539,0.0,6223.3321930637285,31634.30128881666,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,27611.26866023434,77338.0457926254,16389.403263372387,0.0,1558.5526702365344,10.911682411445565,678541.2795948582,574346.5526187394,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,17,0.0,71438.28327633755,0.0,4111115.2711695516,0.0,62790.82618616028,5473.646942202951,0.0,5015.433573307518,5472.93630984052,0.0,6316.682175959684,32108.81580814891,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,28025.43769013785,78498.11647951478,16635.24431232297,0.0,1581.930960290082,11.075357647617247,688719.3987887809,582961.7509080205,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,18,0.0,72509.85752548258,0.0,4172782.000237094,0.0,63732.688578952664,5555.751646335994,0.0,5090.665076907129,5555.030354488127,0.0,6411.432408599078,32590.448045271132,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,28445.81925548991,79675.58822670748,16884.77297700781,0.0,1605.659924694433,11.241488012331503,699050.1897706125,591706.1771716407,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,19,0.0,73597.50538836484,0.0,4235373.7302406505,0.0,64688.67890763696,5639.087921031035,0.0,5167.025053060736,5638.355809805449,0.0,6507.603894728064,33079.304765950204,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,28872.50654432226,80870.72205010809,17138.04457166293,0.0,1629.7448235648496,11.410110332516476,709535.9426171717,600581.7698292152,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,20,0.0,74701.46796919029,0.0,4298904.336194259,0.0,65659.0090912515,5723.674239846499,0.0,5244.530428856647,5722.93114695253,0.0,6605.217953148985,33575.49433743945,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,29305.59414248709,82083.7828808597,17395.115240237872,0.0,1654.190995918322,11.58126198750422,720178.9817564292,609590.4963766534,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,21,0.0,75821.98998872814,0.0,4363387.901237173,0.0,66643.89422762027,5809.529353444196,0.0,5323.1983852894955,5808.775114156817,0.0,6704.296222446218,34079.12675250103,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,29745.178054624394,83315.03962407258,17656.041968841437,0.0,1679.0038608570967,11.754980917316782,730981.6664827755,618734.3538223031,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,22,0.0,76959.31983855905,0.0,4428838.71975573,0.0,67643.55264103456,5896.672293745858,0.0,5403.0463610688375,5895.906740869169,0.0,6804.860665782911,34590.31365378855,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,30191.355725443755,84564.76521843366,17920.882598374057,0.0,1704.188918769953,11.931305631076533,741946.3914800171,628015.3691296376,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,23,0.0,78113.70963613743,0.0,4495271.3005520655,0.0,68658.20593065007,5985.122378152046,0.0,5484.092056484869,5984.345341982205,0.0,6906.9335757696535,35109.16835859537,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,30644.226061325407,85833.23669671016,18189.695837349667,0.0,1729.751752551502,12.11027521554268,753075.5873522173,637435.5996665821,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,24,0.0,79285.41528067949,0.0,4562700.370060346,0.0,69688.07901960982,6074.899213824327,0.0,5566.353437332143,6074.110522111939,0.0,7010.537579406198,35635.8058839743,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,31103.88945224529,87120.7352471608,18462.541274909912,0.0,1755.6980288397747,12.29192934377582,764371.7211625006,646997.1336615809,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,25,0.0,80474.69650988968,0.0,4631140.875611251,0.0,70733.40020490397,6166.022702031691,0.0,5649.848738892124,6165.222179943617,0.0,7115.695643097291,36170.34297223391,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,31570.447794028965,88427.54627586821,18739.47939403356,0.0,1782.033499272371,12.476308283932456,775837.2969799379,656702.0906665045,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,26,0.0,81681.816957538,0.0,4700607.988745419,0.0,71794.40120797751,6258.513042562165,0.0,5734.596469975505,6257.70051264277,0.0,7222.431077743749,36712.898116817414,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,32044.004510939394,89753.95947000622,19020.571584944057,0.0,1808.7640017614563,12.66345290819144,787474.8564346369,666552.6220265019,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,27,0.0,82907.04421190107,0.0,4771117.1085765995,0.0,72871.31722609718,6352.390738200596,0.0,5820.615417025137,6351.566020332411,0.0,7330.767543909905,37263.591588569674,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,32524.664578603482,91100.2688620563,19305.880158718217,0.0,1835.895461787878,12.853404701814311,799286.9792811563,676550.9113568994,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,28,0.0,84150.64987507959,0.0,4842683.865205249,0.0,73964.38698448862,6447.6765992736055,0.0,5907.924648280514,6446.839510637397,0.0,7440.729057068553,37822.54546239822,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,33012.534547282536,92466.77289498715,19595.46836109899,0.0,1863.433893714696,13.046205772341526,811276.2839703737,686699.1750272529,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,29,0.0,85412.90962320576,0.0,4915324.123183327,0.0,75073.85278925594,6544.3917482627085,0.0,5996.54351800472,6543.542103296957,0.0,7552.33999292458,38389.883644334186,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,33507.722565491764,93853.77448841193,19889.40038651547,0.0,1891.385402120416,13.241898858926646,823445.4282299291,696999.6626526616,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,30,0.0,86694.10326755384,0.0,4989053.985031076,0.0,76199.96058109478,6642.557624486649,0.0,6086.491670774791,6641.695234846411,0.0,7665.625092818448,38965.7318989992,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,34010.33840397414,95261.5811057381,20187.7413923132,0.0,1919.7561831522223,13.440527341810546,835797.109653378,707454.6575924514,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,31,0.0,87994.51481656714,0.0,5063889.794806542,0.0,77342.95998981119,6742.195988853948,0.0,6177.789045836412,6741.320663369106,0.0,7780.6094692107245,39550.21787748418,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,34520.49348003375,96690.50482232418,20490.5575131979,0.0,1948.5525258995053,13.642135251937702,848334.0662981786,718066.4774563381,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,32,0.0,89314.43253881563,0.0,5139848.14172864,0.0,78503.10438965834,6843.328928686756,0.0,6270.455881523957,6842.4404733196425,0.0,7897.318611248884,40143.471145646436,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,35038.30088223425,98140.86239465902,20797.915875895862,0.0,1977.7808137879977,13.846767280716765,861059.0772926512,728837.4746181831,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,33,0.0,90654.14902689787,0.0,5216945.863854568,0.0,79680.65095550322,6945.9788626170575,0.0,6364.512719746816,6945.077080419436,0.0,8015.778390417617,40745.62321283113,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,35563.87539546777,99612.9753305789,21109.8846140343,0.0,2007.4475259948176,14.054468789927517,873974.9634520409,739770.0367374559,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,34,0.0,92013.96126230132,0.0,5295200.051812386,0.0,80875.86071983576,7050.168545556312,0.0,6459.980410543018,7049.253236625727,0.0,8136.01506627388,41356.80756102359,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,36097.33352639977,101107.16996053758,21426.532883244814,0.0,2037.5592388847397,14.265285821776427,887084.5879038214,750866.5872885175,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
CHL,35,0.0,93394.17068123583,0.0,5374628.052589571,0.0,82088.99863063329,7155.921073739656,0.0,6556.8801167011625,7154.9920351751125,0.0,8258.055292267987,41977.15967443894,1.0000000000000009,0.5525350189980639,0.001262591118619283,0.0413045934460986,1.0000000000000009,0.0035223360952544094,0.3270890616172008,0.2,0.24016533770015075,0.6281313416786145,0.0,0.0012050662421440698,0.023423336960080338,0.0,36638.79352929577,102623.77750994562,21747.930876493483,0.0,2068.1226274680103,14.479265109103071,900390.8567223786,762129.5860978452,0.0,0.03022305962329125,0.6053758274190801,0.1689843002905469,0.0,0.0018982373961430217,0.0004501346561999835,0.21938393425241884,0.0003474765641062448
COL,0,2465642.0493229986,3942.560206624263,2327.565970445959,2150134.1558408844,0.0,0.0,6659.082399423519,875173.2494045297,412.84867112044077,67.54149214150924,3491736.4816655177,2320.4807910008058,6616.204691350538,0.0749642765544278,0.8163690425783774,0.5602758007117438,0.0216967822898204,1.0,0.0018004660029654,0.8630576082732351,0.0908629937421311,0.4025774489848384,0.1689560416194212,9.682184401832542e-06,0.0,0.0265666407822097,0.0,51092.260238633826,173685.5851926733,1356.1948968535717,156.99985500709255,28030.097374984416,1.5338768338032776,16.890778345678115,2268.7582300656536,0.0,0.0026513609196377,0.0047533558200612,0.0281885820118445,0.0,0.0005846702754438,8.172438451322912e-05,0.1444091056973709,0.0004459734964322
COL,1,2907692.245721304,4566.832265619433,0.0,2674864.6112898705,0.0,5.920632275861908,8604.144779054946,947940.5756022673,739.4640975027801,1673.1254468490738,2800781.739092698,2294.616543673968,10669.845821196615,0.106827342417572,0.8403311760280698,0.0,0.019822167696479,1.0,0.0013181656406944,0.8613127837283316,0.1554345950539914,0.442358554658493,0.1312337531854276,0.0002361724535932,8.15385967107663e-06,0.030481280080298,0.0,44119.35181751966,190980.77725255614,422.5100988526211,0.0,77981.41989304901,0.6571405939697753,91.24813208488104,5299.373394268727,0.0,0.0062021401884599,0.0071708169824322,0.0364077199267777,0.0,0.0006753294055311,8.486250859232899e-05,0.131042804114106,0.0006836544437538
COL,2,2214901.135120736,2472.603391229876,0.0,4239201.361731864,0.0,70.14980658947944,11253.078548885773,982317.2502157962,1574.9161227781487,3374.17245311112,2878166.7956712605,2059.080744714167,15102.936484748016,0.0876462515410202,0.8401851327099272,0.7397921849846333,0.0280542316314401,1.0,0.0063710499490316,0.858381252119864,0.1049954547979012,0.3023004446350129,0.0629869857787956,0.0006789520283691,9.895166420524404e-06,0.0309417913603971,0.0,35853.80538081962,305953.88920179824,481.8749804398639,0.0,174127.1970483987,2.032539040627139,801.2112762262074,2344.548170698481,0.0,0.0014256959945527,0.0094791978099541,0.0337382995808047,0.0,0.0004706297672701,4.757600266425616e-05,0.1734796613109024,0.0008268216733016
COL,3,2396923.6731234584,3954.526423471541,0.0,3466001.031494811,0.0,168.2514456167891,10677.311712156346,1281115.2851211964,3205.1296284283158,2889.856626680007,4471034.967742408,247.62667521667674,14609.495877886066,0.2281634750742966,0.8425213203862231,0.6882945129686108,0.0239420957347647,1.0,0.0066055045871559,0.8692185811549911,0.1644350555055451,0.3863691968096385,0.0938978109675199,6.466761958492308e-05,8.733389911144308e-07,0.0230756100951809,0.0,34279.51688052682,335843.75561073585,579.5787842665608,0.0,237425.29014809715,0.32374137550801807,22567.555844391984,2462.992506046741,0.0,0.0013415443930363,0.0102243116752275,0.0363002286450422,0.0,0.000464268588445,6.694389314179505e-05,0.2012437798738781,6.543544561470967e-05
COL,4,2181658.592102411,3013.7149933895744,465.5131940891918,3759060.348107229,0.0,73.29656534463913,11158.085231856174,1225963.9081031368,1779.7075559489058,2401.408805634513,4092515.9952515652,1384.3609509211237,14099.54486255437,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,33068.98686349999,301939.20217732905,568.0317520825236,31.39997100141851,155269.20133935878,0.9094595687816419,7043.071809314625,2475.1344602159206,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,5,2214383.470983947,3058.920718290418,472.49589200052964,3815446.253328837,0.0,74.39601382480872,11325.456510334016,1244353.3667246837,1806.4031692881392,2437.4299377190305,4153903.7351803384,1405.1263651849404,14311.038035492684,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,33565.021666452485,306468.29020998895,576.5522283637614,31.870970566439784,157598.23935944916,0.9231014623133664,7148.717886454344,2512.2614771191593,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,6,2247599.223048706,3104.8045290647733,479.5833303805375,3872677.947128769,0.0,75.51195403218084,11495.338357989023,1263018.667225554,1833.499216827461,2473.9913867848154,4216212.291208043,1426.2032606627142,14525.703606025072,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,34068.49699144927,311065.31456313876,585.2005117892177,32.34903512493638,159962.21294984085,0.9369479842480668,7255.948654751158,2549.9453992759463,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
COL,7,2281313.211394436,3151.376597000745,486.7770803362455,3930768.1163357003,0.0,76.64463334266354,11667.768433358857,1281963.947233937,1861.0017050798726,2511.1012575865875,4279455.475576163,1447.596309572655,14743.589160115447,0.14928040367619497,0.8622604444625377,0.5965087495994964,0.028054583205751264,1.0000000000000009,0.00482855585395419,0.8684355417819865,0.15471842972987063,0.3173624079798181,0.09141491831023288,0.00029684228578471665,5.6767095248146395e-06,0.024261927306175886,0.0,34579.524446321004,315731.2942815858,593.9785194660559,32.83427065181042,162361.64614408844,0.9510022040117877,7364.787884572424,2588.1945802650853,0.0,0.0023241482991373202,0.009488304686302499,0.040390449049340735,0.0,0.0004389796073380001,5.6221357782321865e-05,0.1950526052988772,0.00040437701182046196
